sample_stem                                         , specimen_id, cell_line, genotype, condition, microscope, magnification, position   , session_date, experiment                                                      , has_mito_labels, has_cristae_labels, formats_on_disk, primary_h5_path
36859_J1_STEM750_66K_SP_14_rec_2kb1dawbp_crop       ,       36859, J1       , WT      , WT       , STEM750   , 66K          , SP_14      , unknown     , 20260320_for_Luca                                               , yes            , yes               , .h5;.mrc       , /home/freckmann15/data/mitochondria/cooper/20260320_for_Luca_export/36859_J1_STEM750_66K_SP_14_rec_2kb1dawbp_crop.h5
36859_J1_66K_TS_PS_03_rec_2kb1dawbp_crop            ,       36859, J1       , WT      , WT       , TS        , 66K          , PS_03      , 2026-04-29  , fidi_cristae_2026_04_29                                         , yes            , yes               , .h5;.mrc       , /home/freckmann15/data/cristae/cooper/original_files/cristae_2026_04_29_hdf5/36859_J1_66K_TS_PS_03_rec_2kb1dawbp_crop.h5
36859_J2_66K_TS_R04_MF04_rec_2Kb1dawbp_crop         ,       36859, J2       , WT      , WT       , uPSTEM750 , 66K          , R04_MF04   , 2023-08-29  , forgotten_cristae_session4_2023-08-29                           , yes            , yes               , .h5;.mod;.mrc  , /home/freckmann15/data/cristae/cooper/forgotten_cristae_h5/4_20230829_TOMO_HOI_WT_36859_J2_uPSTEM750/36859_J2_66K_TS_R04_MF04_rec_2Kb1dawbp_crop.h5
36859_J2_66K_TS_R04_MF03_rec_2Kb1dawbp_crop         ,       36859, J2       , WT      , WT       , TS        , 66K          , R04_MF03   , 2026-03-20  , 20260320_for_Luca                                               , yes            , yes               , .h5;.mrc       , /home/freckmann15/data/mitochondria/cooper/20260320_for_Luca_export/36859_J2_66K_TS_R04_MF03_rec_2Kb1dawbp_crop.h5
36859_J2_66K_TS_R04_MF05_rec_2Kb1dawbp_crop         ,       36859, J2       , WT      , WT       , TS        , 66K          , R04_MF05   , 2026-03-20  , 20260320_for_Luca                                               , yes            , yes               , .h5;.mrc       , /home/freckmann15/data/mitochondria/cooper/20260320_for_Luca_export/36859_J2_66K_TS_R04_MF05_rec_2Kb1dawbp_crop.h5
36859_J2_66K_TS_R04_PS06_rec_2Kb1dawbp_crop         ,       36859, J2       , WT      , WT       , TS        , 66K          , R04_PS06   , 2026-03-20  , 20260320_for_Luca                                               , yes            , yes               , .h5;.mrc       , /home/freckmann15/data/mitochondria/cooper/20260320_for_Luca_export/36859_J2_66K_TS_R04_PS06_rec_2Kb1dawbp_crop.h5
37371_O5_66K_TS_SP_34-01_rec_2Kb1dawbp_cropF        ,       37371, O5       , WT      , CTRL     , TS        , 66K          , SP_34-01   , 2025-10-23  , fidi_2025_CTRL_vs_M13DKO_20251023                               , yes            , yes               , .h5;.mod;.mrc  , /home/freckmann15/data/cristae/cooper/fidi_2025/37371_O5_66K_TS_SP_34-01_rec_2Kb1dawbp_cropF_s2_combined.h5
mod_37371_O5_66K_TS_SP_34-02_re_2Kb1dawbp_cropF     ,       37371, O5       , WT      , CTRL     , TS        , 66K          , SP_34-02   , 2025-10-23  , fidi_2025_CTRL_vs_M13DKO_20251023                               ,                ,                   , .mod;.mrc      , 
37371_O5_66K_TS_SP_35_rec_2Kb1dawbp_cropF           ,       37371, O5       , WT      , CTRL     , TS        , 66K          , SP_35      , 2025-10-23  , fidi_2025_CTRL_vs_M13DKO_20251023                               ,                ,                   , .mod;.mrc      , 
37371_O5_66K_TS_SP_38-01_rec_2Kb1dawbp_cropF        ,       37371, O5       , WT      , CTRL     , TS        , 66K          , SP_38-01   , 2025-10-23  , fidi_2025_CTRL_vs_M13DKO_20251023                               ,                ,                   , .mod;.mrc      , 
37371_O5_66K_TS_SP_67_rec_2Kb1dawbp_cropF           ,       37371, O5       , WT      , CTRL     , TS        , 66K          , SP_67      , 2025-10-23  , fidi_2025_CTRL_vs_M13DKO_20251023                               ,                ,                   , .mod;.mrc      , 
37371_O4_66K_TS_SC_50_rec_2Kb1dawbp_crop_F          ,       37371, O4       , M13DKO  , M13DKO   , TS        , 66K          , SC_50      , 2025-10-23  , fidi_2025_CTRL_vs_M13DKO_20251023                               ,                ,                   , .mod;.mrc      , 
37371_O4_66K_TS_SC_52_rec_2Kb1dawbp_cropF           ,       37371, O4       , M13DKO  , M13DKO   , TS        , 66K          , SC_52      , 2025-10-23  , fidi_2025_CTRL_vs_M13DKO_20251023; also in cristae/fidi_2025    , yes            , yes               , .h5;.mod;.mrc  , /home/freckmann15/data/cristae/cooper/fidi_2025/37371_O4_66K_TS_SC_52_rec_2Kb1dawbp_cropF_s2_combined.h5
37371_O4_66K_TS_SC_54_rec_2Kb1dawbp_cropF           ,       37371, O4       , M13DKO  , M13DKO   , TS        , 66K          , SC_54      , 2025-10-23  , fidi_2025_CTRL_vs_M13DKO_20251023                               ,                ,                   , .mod;.mrc      , 
37371_O4_66K_TS_SC_57_rec_2Kb1dawbp_cropF           ,       37371, O4       , M13DKO  , M13DKO   , TS        , 66K          , SC_57      , 2025-10-23  , fidi_2025_CTRL_vs_M13DKO_20251023                               ,                ,                   , .mod;.mrc      , 
37371_O4_66K_TS_SC_59_rec_2Kb1dawbp_cropF           ,       37371, O4       , M13DKO  , M13DKO   , TS        , 66K          , SC_59      , 2025-10-23  , fidi_2025_CTRL_vs_M13DKO_20251023                               ,                ,                   , .mod;.mrc      , 
mo6_37371_B4_23Kb1_TS_nav16_SC_03_rec_4Kb1dawbp_crop,       37371, B4       , unknown , unknown  , TS        , 23K/4K       , nav16_SC_03, 2026-03-20  , 20260320_for_Luca                                               ,                ,                   , .mrc           , 
mo6_37371_B4_23Kb1_TS_SC_01_rec_4Kb1dawbp_crop      ,       37371, B4       , unknown , unknown  , TS        , 23K/4K       , SC_01      , 2026-03-20  , 20260320_for_Luca                                               ,                ,                   , .mrc           , 
